DMS ID,Bitscore,Database,Spearman,Seq_len,Num_seqs,Percent_coverage,Proportion_90%ID,Neff,Neff/L,Neff@90%ID
AAV2_CAPSD_Sinai,0.5,uniref100,0.4749047429,735,1215,0.928,0.1020576132,598.7,0.8145578231,45.74552275
AAV2_CAPSD_Sinai,0.3,uniref100,0.4911218829,735,3563,0.894,0.03452147067,1181,1.606802721,44.01248553
AAV2_CAPSD_Sinai,0.1,uniref100,0.4450236994,735,3552,0.797,0.03462837838,1230.4,1.674013605,69.31932665
AAV2_CAPSD_Sinai,0.05,uniref100,0.4665028564,735,3567,0.893,0.03448275862,1197.6,1.629387755,40.32079918
AAV2_CAPSD_Sinai,0.04,uniref100,0.4640240169,735,3577,0.838,0.03438635728,1216.8,1.655510204,43.46245491
AAV2_CAPSD_Sinai,0.03,uniref100,0.463507812,735,3575,0.831,0.03440559441,1198.6,1.630748299,46.64913144
AAV2_CAPSD_Sinai,0.5,uniref90,0.5166290161,735,227,0.925,0.04405286344,216,0.293877551,12
AAV2_CAPSD_Sinai,0.3,uniref90,0.5130156395,735,427,0.899,0.02107728337,366.1,0.4980952381,12
AAV2_CAPSD_Sinai,0.1,uniref90,0.5115090844,735,425,0.912,0.02117647059,363.4,0.4944217687,12
AAV2_CAPSD_Sinai,0.05,uniref90,0.5078576542,735,427,0.917,0.02107728337,366.6,0.4987755102,12
AAV2_CAPSD_Sinai,0.04,uniref90,0.5062968972,735,425,0.916,0.02117647059,361.7,0.4921088435,12
AAV2_CAPSD_Sinai,0.03,uniref90,0.5037895298,735,420,0.92,0.02142857143,357.6,0.4865306122,12
AAV2_CAPSD_Sinai,0.5,uniref_bfd_mgnify,0.4769361686,735,1604,0.903,0.07730673317,743.4,1.011428571,45.4270332
AAV2_CAPSD_Sinai,0.3,uniref_bfd_mgnify,0.4874753892,735,4497,0.739,0.02735156771,1260.7,1.715238095,63.35105243
